1269,7,25,35
1269,7,25,35
1269,7,25,35
1269,7,25,35
1269,7,25,35
1269,5,19,35
906,5,19,29
906,5,19,29
906,5,19,29
906,5,19,29
906,5,19,29
906,5,19,29
906,5,19,29
906,5,19,29
906,6,35,29
1544,6,35,65
1544,6,35,65
1544,6,35,65
1544,6,35,65
1544,6,35,65
1544,6,35,65
1544,6,35,65
1544,18,30,65
1405,18,30,39
1405,18,30,39
1405,18,30,39
1405,18,30,39
1405,18,30,39
1405,18,30,39
1405,18,30,39
1405,21,30,39
1405,21,31,39
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,21,31,42
1815,28,34,42
2350,28,34,49
2350,28,34,49
2350,28,34,49
2350,28,34,49
2350,28,34,49
2350,28,34,49
2350,28,34,49
2350,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,30,32,49
1695,34,33,49
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,34,33,52
1915,39,33,52
1915,39,33,47
2127,39,33,47
2127,39,33,47
2127,39,33,47
2127,39,33,47
2127,39,33,47
2127,39,33,47
2127,39,33,47
2127,40,31,47
1596,40,31,43
1596,40,31,43
1596,40,31,43
1596,40,31,43
1596,40,31,43
1596,40,31,43
1596,40,31,43
1596,41,27,43
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,41,27,34
1599,42,25,34
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,42,25,30
1608,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1601,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,41,25,30
1319,42,22,30
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,22,27
1292,42,27,27
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,27,40
1306,42,25,34
1290,42,25,34
1290,42,25,34
1290,42,25,34
1290,42,25,34
1290,42,25,34
1290,42,25,34
1290,42,25,34
1290,41,25,34
1290,41,23,30
1268,41,23,30
1268,41,23,30
1268,41,23,30
1268,41,23,30
1268,41,23,30
1268,41,23,30
1268,41,23,30
1268,40,21,30
1238,40,21,28
1238,40,21,28
1238,40,21,28
1238,40,21,28
1238,40,21,28
1238,40,21,28
1238,40,21,28
1238,40,23,28
1238,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,32
1236,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,40,23,31
1228,39,27,31
1230,39,27,45
1230,39,27,45
1230,39,27,45
1230,39,27,45
1230,39,27,45
1230,39,27,45
1230,39,27,45
1230,41,27,45
1286,41,32,54
1286,41,32,54
1286,41,32,54
1286,41,32,54
1286,41,32,54
1286,41,32,54
1286,41,32,54
1286,42,32,54
1286,42,30,50
1303,42,30,50
1303,42,30,50
1303,42,30,50
1303,42,30,50
1303,42,30,50
1303,42,30,50
1303,42,30,50
1303,43,28,50
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,28,40
1329,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,21,25
1334,43,18,18
1327,43,18,18
1327,43,18,18
1327,43,18,18
1327,43,18,18
1327,43,18,18
1327,43,18,18
1327,43,18,18
1327,42,16,18
1327,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,42,16,14
1282,39,17,14
1174,39,17,18
1174,39,17,18
1174,39,17,18
1174,39,17,18
1174,39,17,18
1174,39,17,18
1174,39,17,18
1174,36,17,18
1174,36,20,25
1095,36,20,25
1095,36,20,25
1095,36,20,25
1095,36,20,25
1095,36,20,25
1095,36,20,25
1095,36,20,25
1095,33,18,25
725,33,18,33
725,33,18,33
725,33,18,33
725,33,18,33
725,33,18,33
725,33,18,33
725,33,18,33
725,24,18,33
